Rank,Site,Daily Time on Site,Daily Pageviews per Visitor,% of Traffic From Search,Total Sites Linking In
1,Google.com,14:11,15.63,0.40%,1,922,142
2,Youtube.com,14:06,7.94,15.80%,1,479,058
185,Abdurantom.com,0:42,1.16,0.70%,44
186,Office365.com,12:11,10.70,3.40%,1,781
187,Stackexchange.com,2:20,2.43,61.50%,13,655
188,Xnxx.com,12:37,9.38,29.70%,2,068
189,Jstor.org,2:31,2.04,49.30%,22,983
190,Hp.com,3:56,3.07,54.30%,37,428
191,Geeksforgeeks.org,3:31,2.19,66.50%,973
192,Careerpointkenya.co.ke,3:33,2.50,56.70%,105
193,Verbit.co,39:52,12.00,9.30%,72
194,Shutterstock.com,7:06,6.10,28.80%,19,805
195,Myway.com,2:32,1.26,2.20%,5,720
196,Soap2day.to,4:31,5.86,5.50%,63
197,Cnet.com,2:15,3.01,43.60%,61,964
198,Pdfdrive.com,7:17,7.99,36.40%,264
199,Sky.garden,7:23,4.30,26.00%,69
200,Chron.com,1:41,1.30,65.10%,24,047
201,Doubleclick.net,1:03,1.84,2.80%,16,367
202,Coursera.org,10:58,7.10,16.40%,2,595
203,Remotasks.com,12:28,4.37,12.40%,73
204,Utorrent.com,1:26,1.35,18.10%,10,186
205,Udemy.com,10:42,7.75,16.60%,2,597
206,Study.com,2:05,1.52,66.30%,3,363
207,Pinterest.com,5:53,5.65,27.40%,997,451
208,Ilovepdf.com,5:58,3.72,53.80%,609
209,Nssfkenya.co.ke,14:50,6.80,15.00%,51
210,Sabs-news.info,0:46,1.20,1.00%,38
211,Amplereads.com,53:02,44.00,6.70%,68
212,Phoneplacekenya.com,4:35,3.60,56.00%,78
213,M-pesa.com,9:14,3.10,1.10%,74
214,Legit.ng,11:60,4.63,28.80%,7,054
215,Yesmovies.ag,4:05,5.00,14.80%,69
216,Duckduckgo.com,3:52,1.14,2.70%,3,055
217,B-ok.africa,8:60,7.90,7.60%,1
218,Webmd.com,2:18,1.89,61.40%,38,940
219,Twimg.com,2:24,2.40,12.70%,7,062
220,Kenya.go.ke,5:54,2.80,5.20%,249
221,Medicalnewstoday.com,2:58,3.55,61.90%,12,978
222,Cnyakundi.com,5:33,3.30,15.50%,107
223,Glassdoor.com,3:21,3.30,48.80%,4,596
224,W3schools.com,5:43,3.99,65.50%,24,279
225,Beforward.jp,12:36,9.40,23.10%,269
226,Phonestablets.co.ke,30:54,25.00,30.30%,78
227,Pixabay.com,7:12,7.56,31.50%,7,513
228,Taboola.com,3:42,5.20,5.80%,1,198
229,Brainytermpapers.com,50:58,41.00,4.80%,31
230,Wootly.ch,2:53,3.00,0.40%,117
231,Tutorialspoint.com,2:52,2.01,61.70%,4,090
232,Usiu.ac.ke,7:44,3.60,22.80%,265
233,Venasnews.co.ke,3:08,1.60,50.50%,320
234,Archive.org,5:22,7.48,22.80%,100,505
235,Jobwebkenya.com,5:46,3.40,14.60%,91
236,Buyrentkenya.com,5:54,4.00,41.50%,110
237,Tagged.com,15:36,9.30,8.50%,5,202
238,Sbtjapan.com,18:24,7.80,19.70%,397
239,1377x.to,5:04,7.04,8.00%,116
240,Edmodo.com,7:09,3.62,23.80%,3,011
241,Kemu.ac.ke,9:16,6.50,23.80%,220
242,Sc.com,2:01,2.29,39.30%,450
243,Aljazeera.com,2:40,1.74,39.30%,19,046
244,Britannica.com,2:27,1.48,58.90%,26,522
245,Techweez.com,2:57,2.20,21.50%,254
246,Fmovie.sc,3:35,4.51,56.60%,70
247,Telkom.co.ke,4:25,2.20,18.30%,139
248,Trontv.com,2:02,1.14,3.20%,71
249,Education.go.ke,29:47,4.50,50.80%,751
250,Nca.go.ke,11:07,5.50,26.50%,88
251,Hesgoal.com,3:19,2.10,22.40%,128
252,Jtl.co.ke,2:44,1.90,17.00%,79
253,Skysports.com,3:22,2.67,24.70%,4,987
254,Kenyayote.com,4:35,2.60,35.20%,222
255,Jkuat.ac.ke,4:38,3.20,44.80%,590
256,Kenyawebexperts.com,5:53,3.10,18.30%,187
257,Kabarak.ac.ke,23:23,10.00,28.30%,139
258,Newsnow.co.uk,5:37,3.57,17.50%,1,883
259,Wingubox.com,21:04,3.10,10.00%,77
260,Ueab.ac.ke,24:59,7.00,50.30%,62
261,Kenyan-post.com,7:07,4.40,28.60%,231
262,Sci-hub.tw,6:13,3.38,23.00%,631
263,Pexels.com,7:13,7.78,29.50%,2,300
264,Bet365.com,1:58,1.62,2.60%,2,135
265,Series9.to,5:48,4.10,16.20%,68
266,Mozilla.org,2:21,1.76,49.80%,86,314
267,Success-is-in-reach.com,1:01,1.00,1.10%,67
268,Cambridge.org,5:14,3.41,51.70%,23,079
269,Writerbay.com,30:41,3.90,10.00%,129
270,Tutorke.com,80:39,31.00,11.00%,62
271,Co-opnet.co.ke,9:09,5.10,2.40%,52
272,Upwork.com,15:05,11.10,9.50%,1,856
273,Ku.ac.ke,6:02,3.20,36.90%,2,564
274,Skype.com,3:12,2.69,19.00%,36,708
275,Amazon.co.uk,4:32,5.04,19.90%,76,900
276,Cdc.gov,2:32,1.93,50.20%,60,075
277,Standardchartered.com,6:23,5.38,13.60%,1,388
278,S3arch.page,2:56,1.01,0.40%,0
279,Weebly.com,3:06,2.40,34.30%,10,682
280,Biomedcentral.com,2:20,1.78,44.80%,13,030
281,Writershub.org,17:14,15.00,5.00%,81
282,Waveapps.com,10:39,7.91,11.60%,203
283,Property24.co.ke,7:13,8.60,37.70%,87
284,Soundcloud.com,3:41,3.25,14.40%,65,366
285,Purdue.edu,3:07,2.28,44.60%,22,907
286,Eztv.io,2:42,3.60,5.50%,87
287,Gstatic.com,1:07,1.11,60.10%,55,839
288,Soccervista.com,9:30,6.70,16.20%,321
289,Herokuapp.com,3:17,2.29,5.70%,90
290,Justnaija.com,4:11,3.50,33.70%,1,179
291,Gutenberg.org,2:58,2.88,38.10%,27,504
292,Pinimg.com,2:13,1.86,38.10%,16,579
293,Theeastafrican.co.ke,2:47,1.40,36.00%,1,186
294,Victormatara.com,2:20,1.60,49.40%,466
295,123movies2020.org,3:55,4.40,8.30%,0
296,Truehost.cloud,18:50,12.00,2.50%,74
297,Anu.ac.ke,34:51,11.00,7.00%,143
298,Behance.net,5:07,4.95,15.00%,26,962
299,Eacdirectory.co.ke,18:60,5.90,7.30%,216
300,Cloudfront.net,2:31,2.00,11.10%,33,842
301,Wikihow.com,2:14,2.81,49.30%,35,837
302,The31news.com,0:44,1.50,1.10%,38
303,Zoho.com,14:20,13.40,9.60%,5,985
304,Oup.com,2:19,1.78,36.60%,11,658
305,Citethisforme.com,6:29,3.18,40.70%,646
307,Xhamster.com,12:28,9.92,21.60%,3,462
308,Businesstoday.co.ke,2:34,1.70,23.00%,120
309,Tiktok.com,4:36,4.23,22.60%,1,217
310,Africastalking.com,5:16,5.00,17.50%,95
311,Pesapal.com,5:31,4.30,22.30%,188
312,Kenyanbulletin.com,10:54,4.50,9.30%,66
313,Familybank.co.ke,13:13,3.50,5.60%,99
314,Elsevier.com,2:38,2.29,20.60%,17,780
315,Reliefweb.int,2:48,1.90,41.90%,4,822
316,Bible.com,5:19,3.96,30.20%,1,544
317,Mixcloud.com,3:10,1.98,18.30%,9,519
318,Quora.com,3:52,2.61,50.50%,11,593
319,Advance-africa.com,3:32,2.20,56.10%,209
320,Kplc.co.ke,3:51,2.70,48.00%,277
321,Mgid.com,4:15,2.47,4.90%,916
322,Confirmbets.com,3:20,1.60,27.30%,300
323,Wixsite.com,2:28,1.75,18.80%,53,938
324,Sportbible.com,2:14,1.20,21.00%,2,438
325,Discord.com,8:48,4.52,9.70%,108
326,A3yqjsrczwwp.com,0:42,1.04,1.80%,2
327,123movies.la,2:54,4.17,36.40%,92
328,Cyber.co.ke,2:05,1.40,69.00%,46
329,Okta.com,1:06,3.23,2.90%,278
330,Techmoran.com,7:28,2.80,14.30%,287
331,Freelancercareers.org,50:35,23.00,6.70%,70
332,Worldbank.org,3:06,2.12,47.10%,31,620
333,Slack.com,15:50,7.70,5.20%,1,694
334,Babypips.com,6:36,4.81,32.70%,1,198
335,Riarauniversity.ac.ke,14:09,10.00,10.10%,44
336,Neuvoo.com,2:18,2.25,12.70%,550
337,Thepirate-bay.org,0:28,1.03,70.80%,66
338,Indeed.com,5:24,4.40,25.20%,9,941
339,Roblox.com,17:20,8.85,11.30%,1,043
340,Zuricart.co.ke,15:36,13.00,10.50%,47
341,Zippyshare.com,3:05,2.96,2.50%,27,086
342,Forexfactory.com,4:41,2.66,13.40%,2,027
343,Airbnb.com,8:27,13.50,22.70%,6,741
344,Statista.com,2:32,2.37,60.80%,5,220
345,Fireflycloud.net,11:53,6.90,6.70%,92
346,Zendesk.com,10:19,7.33,11.70%,3,674
347,T.me,1:58,1.54,8.20%,28,904
348,Biblehub.com,3:57,3.01,67.30%,5,642
349,Lumenlearning.com,2:22,1.39,65.80%,203
350,Godaddy.com,6:53,6.62,23.20%,22,702
351,Essayshark.com,5:25,3.10,37.10%,187
352,Kmtc.ac.ke,13:49,12.00,62.80%,219
353,Indiatimes.com,3:59,2.92,43.60%,42,045
354,Goojara.ch,6:36,6.00,8.40%,83
355,Filehorse.com,2:41,2.57,60.50%,1,638
356,Searchmes.xyz,0:19,1.00,0.30%,62
357,Taleo.net,5:22,3.82,6.60%,1,787
358,Kpa.co.ke,4:44,1.90,24.90%,198
359,Freesupertips.com,6:32,5.10,26.20%,73
360,Intuit.com,9:53,5.59,13.30%,8,517
361,Craigslist.org,7:55,8.01,22.80%,19,240
362,Topelitewriters.com,16:42,14.00,3.40%,38
363,Levidia.ch,3:32,3.90,8.80%,94
364,Redtube.com,6:50,3.59,21.50%,3,153
365,Kitchendose.com,9:48,5.30,6.30%,27
366,Watchserieshd.tv,3:30,4.70,13.10%,71
367,Chess.com,19:16,8.85,10.70%,2,173
368,Problogger.com,2:53,2.60,24.10%,440
369,Khg97644rvbg.com,0:42,1.05,2.10%,2
370,Pdf2doc.com,2:16,1.01,66.00%,289
371,Unsplash.com,5:55,6.44,30.20%,4,998
372,State.gov,5:49,4.55,35.90%,33,081
373,Biblestudytools.com,2:44,1.84,63.40%,4,045
374,Studenthomeworks.com,41:43,38.00,2.60%,42
375,Themeforest.net,4:37,6.23,30.60%,59,386
376,Thestartmagazine.com,2:06,1.70,23.70%,12,780
377,Filehippo.com,2:41,2.58,64.30%,16,115
378,Custhelp.com,3:10,2.73,20.70%,5,809
379,Blackboard.com,8:14,5.10,10.20%,2,805
380,Theelephant.info,6:23,2.90,17.30%,61
381,Flutterwave.com,7:53,5.35,12.20%,92
382,Bluehost.com,6:42,5.85,15.30%,38,520
383,Tendersoko.com,9:11,6.90,21.80%,70
384,Mzizi.co.ke,21:35,7.50,6.70%,66
385,Bbc.co.uk,3:20,3.31,23.90%,215,802
386,Reuters.com,2:58,1.98,25.40%,84,557
387,Demotrader.org,0:52,1.16,1.40%,3
388,Tripadvisor.com,2:39,2.95,55.00%,51,360
389,Tubidy.mobi,9:40,5.90,40.10%,354
390,Gotranscript.com,6:02,4.20,28.80%,83
391,Binary.com,10:06,3.61,7.90%,2,791
392,Edx.org,7:05,5.81,17.90%,1,760
393,Jw.org,8:50,6.84,16.10%,2,728
394,Footeks.com,1:55,1.70,1.10%,35
395,Harvard.edu,3:08,2.68,38.90%,79,182
396,Qualifiednursingtutors.com,26:44,21.00,4.30%,27
397,Nicsorts-accarade.com,0:28,1.70,0.90%,72
398,Dailymotion.com,3:05,2.84,46.80%,108,307
399,Samsung.com,3:44,3.10,52.70%,32,367
400,Carimports.co.ke,35:23,26.00,10.30%,29
401,Kenyanbusinessfeed.com,6:30,3.70,7.20%,40
402,Umgc.edu,10:19,7.60,13.10%,77
403,Esf397vsf1nk.com,0:41,1.05,1.90%,2
404,Powerofpositivity.com,2:31,1.60,28.30%,3,011
405,Uwaziimobile.com,1:04,1.00,0.00%,66
406,Yourdictionary.com,2:54,2.07,69.30%,7,517
407,Tmz.co.ke,56:34,19.00,3.20%,38
408,Health.go.ke,2:26,1.80,55.30%,262
409,Cuea.edu,9:45,5.30,12.00%,261
410,Grooksom.com,1:07,2.05,1.30%,66
411,A4mt150303tl.com,0:40,1.09,2.00%,2
412,Khanacademy.org,5:01,2.85,24.30%,8,294
413,Kwust.ac.ke,33:11,14.00,12.80%,33
414,Twitch.tv,5:60,3.33,7.00%,12,705
415,Vk77lnizckm6.com,0:41,1.05,2.00%,2
416,Kenyahotgirls.com,36:17,15.00,8.00%,44
417,Bovic.co.ke,37:36,15.00,11.30%,66
418,Kissanime.ru,9:22,6.97,6.00%,255
419,Tinder.com,9:38,5.09,11.60%,250
420,Nairobiwire.com,4:11,2.30,31.80%,405
421,Mit.edu,6:46,4.56,31.70%,85,275
422,Lsk.or.ke,8:60,5.50,38.90%,129
423,Ed.gov,3:41,3.83,29.20%,27,452
424,Tumblr.com,4:00,3.54,13.20%,125,244
425,Made-in-china.com,3:06,3.23,44.80%,10,807
426,Mp3juices.cc,2:14,1.01,32.40%,145
427,Washingtonpost.com,3:03,3.07,26.10%,90,760
428,4brands.co.ke,26:01,10.00,9.90%,39
429,Kenic.or.ke,4:45,4.60,12.90%,142
430,Immigration.go.ke,10:34,6.30,44.30%,231
431,Wondershare.com,2:28,1.75,52.30%,2,992
432,Afluencer.com,12:10,3.70,22.30%,43
433,Lightdl.xyz,4:24,2.90,17.70%,78
434,Scribd.com,2:44,2.25,56.20%,108,490
435,Au79nt5wic4x.com,0:50,1.10,2.40%,38
436,Safefinder.com,1:36,1.00,2.30%,107
437,Pharmacyboardkenya.org,5:26,3.70,22.80%,126
438,Ukbestwritings.com,7:50,7.00,2.90%,1
439,Wish.com,4:55,3.94,31.30%,561
440,Nssf.or.ke,2:35,1.90,39.60%,99
441,Rottentomatoes.com,2:21,2.33,54.60%,15,604
442,Magnetdl.com,5:02,5.90,10.90%,158
443,Corporatestaffing.co.ke,4:20,3.30,41.60%,91
444,Nic-bank.com,4:02,2.80,28.70%,118
445,Kobo.com,2:43,3.07,31.70%,818
446,Centralbank.go.ke,3:16,1.90,51.40%,366
447,Shopit.co.ke,3:18,2.40,45.70%,202
448,Ttoc8ok.com,0:28,1.00,1.10%,41
449,Ofgogoatan.com,2:06,1.33,2.00%,165
450,Uct.ac.za,9:24,6.95,22.90%,5,006
451,Moviesjoy.net,5:46,5.69,15.60%,72
452,Fao.org,2:36,1.80,57.00%,29,441
453,Ryynoljdarrw.com,0:41,1.05,2.10%,2
454,Yourhomeworksolutions.com,8:37,5.40,11.90%,42
455,Thesun.co.uk,2:23,1.46,42.80%,17,982
456,Forebet.com,7:04,3.50,12.90%,126
457,Registrar-servers.com,11:10,11.00,2.00%,86
458,Atlassian.com,2:03,2.40,23.30%,5,015
459,Getintopc.com,3:59,4.92,29.10%,1,698
460,Unreshiramor.com,1:10,1.56,1.30%,38
461,Tuvuti.com,62:59,15.00,10.30%,68
462,Mediafire.com,2:42,2.38,4.50%,194,724
463,Stanbicbank.co.ke,6:50,4.10,37.80%,96
464,Feedly.com,5:52,5.86,5.40%,39,917
465,Co-opbank.co.ke,2:56,2.50,34.40%,134
466,Teacher.co.ke,7:51,5.20,40.80%,64
467,Primewire.li,5:29,6.00,3.80%,73
468,Vitalsource.com,7:56,20.50,10.30%,301
469,Truecaller.com,2:54,3.34,37.70%,751
470,Mayoclinic.org,2:17,1.35,67.70%,14,524
471,Zetech.ac.ke,21:47,5.70,21.20%,102
472,Flourish.studio,8:36,4.73,21.10%,96
473,Paxful.com,12:59,7.11,12.00%,142
474,Internetdownloadmanager.com,2:23,1.28,15.50%,6,788
475,Apkpure.com,2:54,3.15,56.20%,477
476,Ytmp3.cc,4:26,1.01,50.50%,90
477,Express.co.uk,2:01,1.33,55.90%,14,895
478,Xqheb9yszyrd.com,0:43,1.07,2.20%,2
479,Files.wordpress.com,1:47,1.42,38.50%,232,914
480,Treasury.go.ke,6:55,2.20,39.90%,405
481,Zapmeta.ws,0:60,1.24,59.90%,127
482,Merriam-webster.com,2:30,1.90,64.80%,22,068
483,Medscape.com,2:51,2.15,52.60%,15,284
484,Nationmedia.com,2:50,1.90,21.40%,734
485,Kenyatalk.com,4:27,1.40,39.30%,78
486,Thebalancecareers.com,2:05,1.36,64.50%,131
487,Livescore.cz,5:23,1.30,33.60%,183
488,Allafrica.com,2:19,1.60,43.60%,15,907
489,Seesaw.me,5:15,2.97,19.70%,490
490,Waldenu.edu,4:01,3.31,34.80%,1,305
491,Internet-start.net,1:58,1.40,1.40%,114
492,Y2mate.guru,1:11,1.06,74.90%,65
493,Wikileaks.org,4:11,4.00,46.50%,6,082
494,Ugandahotgirls.com,17:30,9.70,0.80%,27
495,Gomovies-online.me,4:08,5.40,31.30%,48
496,Apa.org,1:58,1.57,42.90%,20,893
497,Cnbc.com,3:10,1.75,27.50%,26,011
498,Hearthis.at,6:15,3.50,10.20%,288
499,Calculator.co.ke,2:53,1.50,53.60%,87
500,Wordpress.org,2:57,3.14,43.90%,686,875
